Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2023-09-18,16893.970703125,16893.970703125,16698.240234375,16698.240234375,2642300.0,2.0,-0.10736925531721342,0.14608597493581676,0.31152601920194645,-0.7720072021576208,50.34227327589111,-2.5439957350463374,-31.788938104794433,29.244942369748095
2023-09-19,16706.48046875,16762.51953125,16636.3203125,16636.3203125,2872700.0,2.0,-0.5534720605538501,-0.13226284936255217,-0.12006048568189431,-1.0985355069574876,48.27235527793221,-6.1638539677878725,-26.663921277393122,20.50006730960525
2023-09-20,16626.609375,16665.26953125,16522.380859375,16534.75,2959400.0,2.0,-1.105341426368911,-0.6206397056101043,-0.7172987850910362,-1.6679549318003306,45.00355622318787,-17.032156953922822,-24.737568412699066,7.7054114587762434
2023-09-21,16475.419921875,16475.419921875,16300.5400390625,16316.669921875,2823600.0,0.0,-1.8332422146523308,-1.7527651463205562,-1.8929775255581038,-2.905308775174753,38.91104281844797,-42.74981188517995,-28.340017107195244,-14.409794777984708
2023-09-22,16267.3203125,16360.9599609375,16202.4296875,16344.48046875,2268200.0,0.0,-0.9791034541318466,-1.4479125385545188,-1.6852391765637353,-2.682118088229335,40.02608243197229,-60.193289224371256,-34.71067153063045,-25.482617693740806
2023-09-25,16345.7802734375,16498.380859375,16345.7802734375,16452.23046875,2049400.0,2.0,-0.02831498271325117,-0.8097457038799605,-1.020127994489739,-1.9954963004444215,44.27038249992875,-64.57842629382867,-40.68422248327009,-23.89420381055858
2023-09-26,16440.259765625,16440.259765625,16276.0703125,16276.0703125,2412200.0,0.0,-0.66384487318224,-1.6960016881204742,-1.9774543444623371,-2.967014959128833,39.365440572577064,-81.33080055002574,-48.81353809662123,-32.51726245340451
2023-09-27,16273.83984375,16324.2197265625,16212.8603515625,16310.3603515625,2187900.0,0.0,-0.18116292175599513,-1.3273023865660871,-1.649678277797273,-2.6822905594779622,40.741744762946716,-90.79364563408308,-57.2095596041136,-33.58408602996948
2023-09-28,16330.7099609375,16411.279296875,16311.41015625,16353.740234375,2477900.0,2.0,0.038928981902408566,-0.7924956981495423,-1.3045539416527085,-2.3552270964593336,42.519292960669645,-93.7123667076703,-64.51012102482494,-29.20224568284536
2023-10-02,16382.9599609375,16575.310546875,16382.9599609375,16557.310546875,2669600.0,2.0,1.0211638342183083,0.6644768170166238,-0.04957025928048475,-1.119593240871708,50.085980820746975,-78.69193958062169,-67.34648473598429,-11.345454844637402
2023-10-03,16520.240234375,16571.66015625,16453.80078125,16454.33984375,2697100.0,2.0,0.3903243694355796,0.18700252505763348,-0.5705250756527724,-1.7140040423431535,46.734726829476244,-74.24121157275658,-68.72543010333875,-5.515781469417831
2023-10-04,16419.48046875,16419.48046875,16203.33984375,16273.3798828125,2624800.0,0.0,-0.7104790974679309,-0.6953744022899833,-1.5098084438190718,-2.758193221887306,41.481790314316925,-84.34367270607981,-71.84907862388697,-12.494594082192847
2023-10-05,16313.8896484375,16477.609375,16313.8896484375,16453.51953125,2503200.0,2.0,0.21354942967735102,0.4536810645392686,-0.33371433320033006,-1.6381355940490505,47.774743818950746,-76.92741049693359,-72.86474499849629,-4.062665498437298
2023-10-06,16482.9296875,16539.130859375,16482.9296875,16520.5703125,2296800.0,2.0,0.4178642378168007,0.7376406482279663,0.10232683034581136,-1.1938347830010243,49.932958471807865,-64.89150273481573,-71.27009654576018,6.3785938109444515
2023-10-11,16567.4296875,16729.5,16567.4296875,16672.029296875,3635100.0,2.0,1.1973554113190454,1.4585506314250596,0.9906797030435399,-0.24927371792661246,54.506372373119184,-42.63995798261749,-65.54406883313165,22.904110850514158
2023-10-12,16698.849609375,16825.91015625,16684.4296875,16825.91015625,2917100.0,2.0,1.6727714749185996,2.162678196598966,1.8016495704296531,0.7173924632720041,58.640103865381185,-12.445089887787617,-54.92427304406284,42.47918315627523
2023-10-13,16815.91015625,16815.91015625,16726.4296875,16782.5703125,2955800.0,2.0,0.7906493529648451,1.5871146788334567,1.4750089827310076,0.5132909084562876,57.06732863823549,7.896372963012254,-42.36014384264782,50.25651680566008
2023-10-16,16712.9296875,16712.9296875,16614.099609375,16652.240234375,2843500.0,2.0,-0.23021150016031555,0.590044030834247,0.6654486811560556,-0.2099329322251431,52.506661923327044,13.346727961921715,-31.21876948173392,44.56549744365563
2023-10-17,16678.279296875,16770.640625,16618.30078125,16642.55078125,2965400.0,2.0,-0.43379667391080234,0.3564319824920448,0.6570776299938519,-0.22077200437338185,52.17283258424725,16.69190182332386,-21.636635220722365,38.32853704404623
2023-10-18,16608.01953125,16612.25,16398.759765625,16440.91015625,3844900.0,2.0,-1.3673790262756613,-0.7898470795762336,-0.4179278573075318,-1.3583337804271234,45.666040847730635,3.037251409055898,-16.701857894766714,19.739109303822612
2023-10-19,16416.5390625,16479.349609375,16382.400390625,16452.73046875,2608200.0,2.0,-0.8525262956021851,-0.7175550310219436,-0.27218272904114826,-1.2303310475549,46.0904878773144,-6.752518162338674,-14.711989948281108,7.9594717859424335
2023-10-20,16434.4296875,16462.560546875,16271.8203125,16440.720703125,3035200.0,2.0,-0.5150105211713218,-0.8901082260860838,-0.2858679821173049,-1.243845527088483,45.69986531553475,-15.303657754888263,-14.83032350960254,-0.47333424528572365
2023-10-23,16391.41015625,16391.41015625,16245.83984375,16251.3603515625,2273100.0,1.0,-1.1814314882834132,-1.9120948831923723,-1.3495727826312476,-2.2886062069231605,39.95064424800039,-36.93453695910648,-19.25116619950333,-17.68337075960315
2023-10-24,16257.7998046875,16318.76953125,16163.0,16309.759765625,2642000.0,2.0,-0.42332325431043705,-1.434201578296257,-0.9929950526980091,-1.853606596531654,42.35904831938794,-48.80225786957453,-25.16138453351757,-23.640873336056963
2023-10-25,16320.7099609375,16459.33984375,16320.7099609375,16358.8896484375,2667800.0,2.0,-0.023239079602110913,-0.9498477147419582,-0.6990992011227326,-1.4707098433207832,44.38008072174491,-53.624985790225765,-30.85410478485921,-22.770881005366554
2023-10-26,16305.16015625,16305.16015625,16073.740234375,16073.740234375,2572100.0,1.0,-1.3087449602703694,-2.2311120507341187,-2.3177866255941204,-3.069530243793339,36.402295451637436,-79.53932718273063,-40.5911492644335,-38.948177918297134
2023-10-27,16112.75,16200.2998046875,16112.75,16134.6103515625,2142800.0,1.0,-0.5612200120610811,-1.4725487337940768,-1.9057066031593073,-2.6035129710001437,38.926158751171556,-94.08041918546223,-51.28900324863925,-42.791415936822986
2023-10-30,16142.0595703125,16203.330078125,16101.240234375,16149.6796875,2250800.0,1.0,-0.3434439755809593,-1.0769384023578743,-1.7661066957572524,-2.408157285696644,39.56557467045378,-103.1987588371976,-61.67095436635092,-41.52780447084668
2023-10-31,16176.580078125,16215.349609375,15975.91015625,16001.26953125,2703600.0,1.0,-0.8818852376370256,-1.5994815021192044,-2.5643933949489717,-3.21800111826398,35.611272178592316,-121.0056897314389,-73.53790143936853,-47.46778829207038
2023-11-01,16027.7197265625,16099.0302734375,15978.259765625,16038.5595703125,2183800.0,1.0,-0.2550584369181097,-1.1255223161106942,-2.182832861541595,-2.913659590612705,37.30673092099987,-130.60330267514473,-84.95098168652376,-45.65232098862097
2023-11-02,16094.259765625,16396.94921875,16094.259765625,16396.94921875,2464200.0,1.0,1.5654868797685184,1.1186501154924144,0.020445231636179173,-0.684192870171263,50.733618420350986,-108.04495564542412,-89.56977647830384,-18.475179167120288
2023-11-03,16412.5390625,16520.099609375,16412.5390625,16507.650390625,2809400.0,1.0,1.7808242586403678,1.7593340665085888,0.6238184405613412,0.023622213120244595,54.0100338901475,-80.30889277290407,-87.71759973722388,7.408706964319805
2023-11-06,16572.560546875,16720.560546875,16572.560546875,16649.359375,2709700.0,1.0,2.025900289518967,2.3816964922020345,1.427078144231153,0.9048485134278472,57.872330205435574,-46.35873772009472,-79.44582733379805,33.08708961370333
2023-11-07,16650.140625,16684.94921875,16608.099609375,16684.94921875,2180100.0,1.0,1.3944015917841446,2.364378920587251,1.593022693760382,1.1154114121469716,58.80797082086778,-16.39223283290994,-66.83510843362043,50.442875600710494
2023-11-08,16691.3203125,16775.23046875,16665.400390625,16740.830078125,2664300.0,1.0,0.8729987878724144,2.4671088220312054,1.9119292419418787,1.4397636771545264,60.29892922357472,11.730336505570449,-51.12201944578226,62.852355951352706
2023-11-09,16741.16015625,16759.4296875,16680.91015625,16745.650390625,2433800.0,1.0,0.47980317719127363,2.0768097016444553,1.9661834125740851,1.4329149940652819,60.43197268657883,34.01453585616764,-34.09470838539228,68.10924424155992
2023-11-10,16725.939453125,16725.939453125,16651.23046875,16682.669921875,2157500.0,1.0,-0.10791094895464814,1.3542920903278688,1.6135941487837924,1.0281843900412202,57.710753988442924,46.06195338605539,-18.063376031102745,64.12532941715814
2023-11-13,16711.529296875,16961.01953125,16711.529296875,16839.2890625,2512400.0,1.0,0.6010709431270245,1.8789805283795147,2.5091614190222655,1.9362669316306036,62.26170893715807,67.46972530820858,-0.95675576324048,68.42648107144906
2023-11-14,16884.51953125,16946.380859375,16884.51953125,16915.7109375,2619800.0,0.0,0.7797568326030957,1.7782565799209449,2.8888345534609394,2.3576751052125644,64.28157437464085,89.56964233772305,17.148523856952227,72.42111848077083
2023-11-15,17039.619140625,17143.880859375,17034.94921875,17128.779296875,3950300.0,0.0,1.5796034983950324,2.38861329309894,3.9673148523561075,3.5688874960981387,69.22692471882644,122.86056164331967,38.29093141422572,84.56963022909395
2023-11-16,17136.51953125,17194.3203125,17089.400390625,17171.1796875,3308400.0,0.0,1.3196847087699526,2.169223419821642,3.9979171657470447,3.742701561668782,70.11369783429669,150.92543771160126,60.81783267370083,90.10760503790044
2023-11-17,17155.859375,17253.470703125,17147.560546875,17208.94921875,3186300.0,0.0,0.9157894671738553,1.96846407890523,3.9847593507343904,3.8902015612571894,70.91764518441815,174.20659452906693,83.49558504477406,90.71100948429287
2023-11-20,17197.8203125,17219.759765625,17151.8203125,17210.470703125,3044800.0,0.0,0.4872578199384803,1.6395520351698112,3.6934799494019233,3.8331955775969373,70.95154435390502,190.58292874327526,104.9130537844743,85.66987495880096
2023-11-21,17239.939453125,17421.169921875,17239.939453125,17416.69921875,3727100.0,0.0,1.0999084116357194,2.414887776948804,4.5872477523603905,5.009208582260349,75.17538823240749,217.69278239408231,127.4689995063959,90.22378288768641
2023-11-22,17325.599609375,17344.529296875,17264.94921875,17310.259765625,3167500.0,0.0,0.27079106288800947,1.4493022368837538,3.651998344090046,4.280624949572731,69.55397674150163,227.9609702484886,147.56739365481445,80.39357659367414
2023-11-23,17291.330078125,17343.609375,17228.44921875,17294.55078125,3179200.0,0.0,0.03681614585249182,1.0322257841552718,3.180804439514917,4.103909021067675,68.73703581434748,232.15486260309626,164.48488744447081,67.66997515862545
2023-11-24,17304.650390625,17336.130859375,17268.380859375,17287.419921875,3037300.0,0.0,-0.09512407723403227,0.6350387787557699,2.7847963811088228,3.991734620821319,68.34461553685463,232.226192758666,178.03314850730987,54.19304425135613
2023-11-27,17291.23046875,17351.9296875,17133.759765625,17137.419921875,3164500.0,0.0,-0.8782904118344037,-0.41099158434668714,1.594630314753065,3.046273098335095,60.51791578403544,217.66981390324145,185.9604815864962,31.709332316745247
2023-11-28,17150.30078125,17360.380859375,17145.19921875,17341.25,3435400.0,0.0,0.3882668906522113,0.5249187552681889,2.3962791024132457,4.198091273854043,66.18484118540923,220.04462514724946,192.77731029864685,27.26731484860261
2023-11-29,17352.109375,17441.7890625,17323.26953125,17370.560546875,3414100.0,0.0,0.4877886189058156,0.5538943980976763,2.1675686174098985,4.2984184194815755,66.92011938995441,221.73576447491723,198.56900113390094,23.166763341016292
2023-11-30,17389.19921875,17433.849609375,17313.30078125,17433.849609375,4478400.0,0.0,0.6916305749360419,0.7670397317951938,2.228084287043952,4.610991495422723,68.51222425422398,225.58252802822244,203.97170651276525,21.61082151545719
2023-12-01,17422.349609375,17450.130859375,17355.890625,17438.349609375,3399000.0,0.0,0.542332340541174,0.6595823946985879,1.9762084581340433,4.5703585710925365,68.62784098317033,226.3846074158173,208.45428669337565,17.93032072244165
2023-12-04,17450.640625,17516.609375,17398.099609375,17421.48046875,3929200.0,0.0,0.11713296379398663,0.43987128902023276,1.6480791670489658,4.397905037717931,67.62541170056826,223.08744919480887,211.3809191936623,11.706530001146575
2023-12-05,17401.58984375,17401.58984375,17252.5703125,17328.009765625,3623500.0,0.0,-0.4048649987498876,-0.04790679806399023,0.913396291260149,3.7643203906333245,62.203694940264576,210.50554607498634,211.20584456992714,-0.700298494940796
2023-12-06,17340.8203125,17439.849609375,17337.470703125,17360.720703125,3307100.0,0.0,-0.20556643613784953,0.11163812439074494,0.9217284022357441,3.878847292214105,63.31223235388169,200.85842558424338,209.1363607727904,-8.27793518854702
2023-12-07,17356.919921875,17387.939453125,17273.7109375,17278.740234375,3368200.0,0.0,-0.49938165239916676,-0.35202201801282085,0.2897602477172079,3.301180795911751,58.668094704881504,184.47140289965319,204.20336919816296,-19.731966298509775
2023-12-08,17309.359375,17465.349609375,17309.359375,17383.990234375,3155300.0,0.0,0.1694189032232396,0.19915991961103607,0.6957081622461336,3.8464725443744685,62.47390567173426,177.92634064933736,198.94796348839785,-21.021622839060484
2023-12-11,17416.9609375,17451.8203125,17372.8203125,17418.33984375,3003300.0,0.0,0.3709798047266677,0.23484778502733672,0.725753233961357,3.965046774210501,63.65028446187112,173.51093204838617,193.86055720039553,-20.349625152009367
2023-12-12,17429.609375,17528.720703125,17404.880859375,17450.630859375,3356500.0,0.0,0.41514831108508954,0.35749943456597766,0.7566483758830067,4.091193640548152,64.76841020381167,170.6501552507907,189.21847681047458,-18.56832155968388
2023-12-13,17447.509765625,17507.919921875,17438.689453125,17468.9296875,3410000.0,0.0,0.39541963630247423,0.4059337365597493,0.7633545474589498,4.1436064391494165,65.41759901815249,167.92381037089945,184.95954352255956,-17.03573315166011
2023-12-14,17482.380859375,17668.349609375,17482.380859375,17653.109375,4072600.0,0.0,1.0192238912732465,1.3368324977947932,1.6843968190296987,5.141865885927488,71.17483163579244,178.56652024710274,183.6809388674682,-5.114418620365456
2023-12-15,17693.330078125,17743.5390625,17642.7890625,17673.869140625,5019300.0,0.0,0.8035906804005011,1.3190207775057416,1.667842536595221,5.157205415654409,71.74579355928014,186.525929285468,184.24993695106815,2.2759923343998594
2023-12-18,17637.859375,17665.91015625,17586.880859375,17652.029296875,3975400.0,0.0,0.4113583778994956,1.0602513994013574,1.4134131906561764,4.911025641190836,70.17106704816422,188.89407214418316,185.17876398969116,3.715308154491993
2023-12-19,17669.83984375,17669.83984375,17497.3203125,17576.55078125,3914800.0,2.0,-0.16101698262321884,0.48514329203046547,0.9334312946369216,4.332231709142964,64.87171713922382,182.57573755748672,184.6581587032503,-2.0824211457635897
2023-12-20,17608.349609375,17657.650390625,17597.48046875,17635.19921875,4182900.0,2.0,-0.016738396535131983,0.6624774907165953,1.1758248949383932,4.546863132230761,66.95969704801232,180.22334806583603,183.77119657576745,-3.5478485099314128
2023-12-21,17531.44921875,17552.900390625,17442.759765625,17543.740234375,4021800.0,2.0,-0.41176405761618184,-0.0108211096037647,0.579214839742237,3.8926214536050274,60.88233249610456,169.0306071399973,180.82307868861344,-11.792471548616135
2023-12-22,17586.16015625,17618.169921875,17567.55078125,17596.630859375,3700300.0,2.0,-0.023858072212279424,0.16922692523824168,0.7931005351010212,4.070192939938755,62.97515348951439,162.55428610534,177.16932017195876,-14.615034066618762
2023-12-25,17596.26953125,17663.349609375,17595.26953125,17604.83984375,3027400.0,2.0,0.07644452529205203,0.10967476621073224,0.7053086911205098,3.986059425131794,63.30331030993241,156.28262266815364,172.99198067119775,-16.709358003044116
2023-12-26,17619.08984375,17751.73046875,17619.08984375,17751.73046875,2900000.0,2.0,0.7108776824289231,0.7724238308250975,1.4264912690604037,4.70958843539806,68.65663011964722,161.3056983493516,170.65472420682852,-9.349025857476931
2023-12-27,17766.73046875,17897.16015625,17766.73046875,17891.5,3378000.0,2.0,1.2095004468247073,1.3228063053770889,2.073172444575322,5.395786450126461,72.73269941501061,174.55262112408673,171.43430359028017,3.118317533806561
